,headline,cities,latitude,longitude,countrycode,cluster
206,Will HIV vaccine help Las Vegas?,Las Vegas,36.17497,-115.13722,US,0
207,Zika arrives in West Palm Beach,West Palm Beach,26.71534,-80.05337,US,0
208,Mobile authorities confirmed the spread of Bronchitis,Mobile,30.694359999999996,-88.04305,US,0
209,Zika spreads to Daytona Beach,Daytona Beach,29.21081,-81.02283,US,0
210,Lausanne Residents Recieve Meningitis vaccine,Lausanne,46.516000000000005,6.63282,CH,2
211,Rhinovirus Comes to San Jose,San Jose,37.33939,-121.89496000000001,US,0
212,Spike of Chlamydia Cases in Farmington,Farmington,36.72806,-108.21869,US,0
213,Authorities are Worried about the Spread of Rotavirus in Union,Union,40.6976,-74.2632,US,0
214,Rumors about Hepatitis D spreading in Albany have been refuted,Albany,42.65258,-73.75623,US,0
215,Zika symptoms spotted in Bello,Bello,6.33732,-75.55795,CO,0
216,Will Meningitis vaccine help Hamburg?,Hamburg,53.57532,10.01534,DE,2
217,Madera Patient in Critical Condition after Contracting Rabies,Madera,36.96134,-120.06071999999999,US,0
218,Zika Virus Detected in Lubbock,Lubbock,33.57786,-101.85517,US,0
219,Malaria re-emerges in Boise,Boise,43.6135,-116.20345,US,0
220,Varicella re-emerges in Lagos,Lagos,6.45407,3.3946699999999996,NG,8
221,Vericella spreading in Ibadan,Ibadan,7.377560000000001,3.90591,NG,8
222,Schools in Birmingham Closed Due to Measles Outbreak,Birmingham,52.48141999999999,-1.89983,GB,2
223,How to Avoid Hepatitis B in Waldorf,Waldorf,38.624559999999995,-76.93914000000001,US,0
224,Tuberculosis Outbreak in Newark,Newark,40.735659999999996,-74.17237,US,0
225,Zika Virus Sparks 'International Concern',Sparks,39.534909999999996,-119.75268999999999,US,0
226,Spike of Chlamydia Cases in Berlin,Berlin,52.52437,13.41053,DE,2
227,Zika-carrying mosquitoes discovered in Ardmore,Ardmore,34.17426,-97.14363,US,0
228,"Zika Mosquitoes May Have Bred in Bromeliads, Florida Officials Say",Florida,21.52536,-78.22579,CU,0
229,More Livestock in Fontainebleau are infected with Mad Cow Disease,Fontainebleau,48.409079999999996,2.7017700000000002,FR,2
230,Frisco Woman Tests Positive For Zika Virus,Frisco,33.15067,-96.82361,US,0
231,Authorities are Worried about the Spread of Norovirus in Dubai,Dubai,25.07725,55.30927,AE,-1
232,Benton Residents Recieve Pneumonia vaccine,Benton,34.56454,-92.58683,US,0
233,Case of Hepatitis A Reported in Calgary,Calgary,51.05011,-114.08528999999999,CA,0
234,Zika Outbreak in Pinewood,Pinewood,25.86898,-80.21699,US,0
235,Will Swine Flu vaccine help Ljubljana?,Ljubljana,46.05108,14.50513,SI,2
236,Bronchitis re-emerges in Tehran,Tehran,35.694390000000006,51.42151,IR,10
237,Mad Cow case in Murcia,Murcia,37.98704,-1.13004,ES,2
238,Mad Cow Disease Spreads to Margate,Margate,51.38132,1.3861700000000001,GB,2
239,Zika Strikes St. Petersburg,St. Petersburg,27.77086,-82.67926999999999,US,0
240,Will the Mad Cow Outbreak Reach Vienna?,Vienna,48.208490000000005,16.37208,AT,2
241,More Patients in Orange are Getting Diagnosed with Chickenpox,Orange,33.78779,-117.85311000000002,US,0
242,Lower Hospitalization in Richmond after Mumps Vaccine becomes Mandatory,Richmond,37.55376,-77.46025999999999,US,0
243,Meningitis re-emerges in Medina,Medina,24.46861,39.61417,SA,9
244,Four cases of Zika in Hidalgo County,Hidalgo,25.97205,-100.45029,MX,0
245,Zika symptoms spotted in Hollywood,Hollywood,34.09834,-118.32673999999999,US,0
246,Zika arrives in Oaxaca,Oaxaca,17.06542,-96.72365,MX,0
247,More people in Durham are infected with Chlamydia every year,Durham,35.99403,-78.89862,US,0
248,Authorities are Worried about the Spread of Gonorrhea in Taoyuan City,Taoyuan City,24.993679999999998,121.29696000000001,TW,3
249,Swine Flu re-emerges in La Jolla,La Jolla,32.84727,-117.2742,US,0
250,Tuberculosis Outbreak in Hartford,Hartford,41.763709999999996,-72.68509,US,0
251,Rumors about Mumps Spreading in New Bedford have been Refuted,New Bedford,41.635259999999995,-70.92701,US,0
252,Respiratory Syncytial Virus Vaccine is now Required in Tulsa,Tulsa,36.15398,-95.99277,US,0
253,More people in Indianapolis are infected with Norovirus every year,Indianapolis,39.76838,-86.15804,US,0
254,Lower Hospitalization in Dhaka after Measles Vaccine becomes Mandatory,Dhaka,23.7104,90.40744000000001,BD,3
255,Albany Residents Recieve Respiratory Syncytial Virus vaccine,Albany,42.65258,-73.75623,US,0
256,Rotavirus Vaccine is now Required in Starkville,Starkville,33.45049,-88.81961,US,0
257,Schools in Yaounde Closed Due to Mumps Outbreak,Yaounde,3.8666699999999996,11.51667,CM,8
258,More people in Nadi are infected with HIV every year,Nadi,-17.80309,177.41617,FJ,11
259,Tocumen tests new cure for Hepatitis A,Tocumen,9.08939,-79.3831,PA,0
260,Phnom Penh hit by Zika Threat,Phnom Penh,11.56245,104.91601000000001,KH,3
261,Zika Troubles come to Harlingen,Harlingen,26.19063,-97.6961,US,0
262,Zika spreads to Barranquilla,Barranquilla,10.968539999999999,-74.78132,CO,0
263,Milwaukee authorities confirmed the spread of Rhinovirus,Milwaukee,43.0389,-87.90647,US,0
264,Mad Cow Disease Hits Rotterdam,Rotterdam,51.9225,4.47917,NL,2
265,Zika symptoms spotted in Arlington,Arlington,32.735690000000005,-97.10807,US,0
266,West Nile Virus Hits Yogyakarta,Yogyakarta,-7.80139,110.36471999999999,ID,3
267,More Patients in Dublin are Getting Diagnosed with Bronchitis,Dublin,53.333059999999996,-6.24889,IE,2
268,Rumors about Tuberculosis Spreading in Baud have been Refuted,Baud,20.83773,84.32618000000001,IN,3
269,Rumors about West Nile Virus Spreading in Salem have been Refuted,Salem,11.65376,78.15538000000001,IN,3
270,St. Catharines Patient in Critical Condition after Contracting Dengue,St. Catharines,43.17126,-79.24266999999999,CA,0
271,More Zika patients reported in Camacari,Camacari,-12.6975,-38.32417,BR,1
272,Outbreak of Zika in Pasig City,Pasig City,14.586910000000001,121.0614,PH,3
273,Zika Troubles come to Kampong Cham,Kampong Cham,11.99339,105.4635,KH,3
274,Zika case reported in Rizal,Rizal,15.7118,121.1061,PH,3
275,Zika Spreads to Palm Beach Gardens,Palm Beach Gardens,26.823390000000003,-80.13865,US,0
276,More people in Saint Petersburg are infected with Varicella every year,Saint Petersburg,59.93863,30.31413,RU,-1
277,Spike of Herpes Cases in Meriden,Meriden,41.53815,-72.80704,US,0
278,Zika case reported in Abilene,Abilene,32.44874,-99.73314,US,0
279,Outbreak of Zika in Palm Springs,Palm Springs,33.8303,-116.54529,US,0
280,Halifax is infested with Swine Flu,Halifax,44.64533,-63.572390000000006,CA,0
281,Zika arrives in Natal,Natal,-5.795,-35.20944,BR,1
282,Herpes Keeps Spreading in Rochester,Rochester,43.15478,-77.61556,US,0
283,Zika case reported in Phetchabun,Phetchabun,16.41904,101.16056,TH,3
284,How to Avoid Pneumonia in Bullhead City,Bullhead City,35.14778,-114.5683,US,0
285,West Nile Virus re-emerges in Wellington,Wellington,-41.286640000000006,174.77557,NZ,-1
286,Rumors about Pneumonia spreading in Ottawa have been refuted,Ottawa,45.41117,-75.69811999999999,CA,0
287,Meningitis re-emerges in Summerville,Summerville,33.0185,-80.17565,US,0
288,Pneumonia Symptoms Spread all over Bloomington,Bloomington,44.8408,-93.29828,US,0
289,More Patients in Stuttgart are Getting Diagnosed with Rabies,Stuttgart,48.78232,9.177019999999999,DE,2
290,Schools in Glasgow Closed Due to Hepatitis B Outbreak,Glasgow,55.86515,-4.257630000000001,GB,2
291,Phoenix Residents Recieve Syphilis vaccine,Phoenix,33.44838,-112.07404,US,0
292,Spanish flu spreading in Madrid,Madrid,40.4165,-3.70256,ES,2
293,Rabies Hits Madrid,Madrid,40.4165,-3.70256,ES,2
294,Zika Outbreak in Weslaco,Weslaco,26.15952,-97.99084,US,0
295,How to Avoid Chlamydia in Santiago,Santiago,-33.45694,-70.64827,CL,1
296,Rotavirus Vaccine is now Required in Las Cumbres,Las Cumbres,9.089160000000001,-79.52809,PA,0
297,Mumps Symptoms Spread all over Jefferson,Jefferson,38.86456,-77.18776,US,0
298,Mad Cow Outbreak Spreading in Ennis,Ennis,52.84361,-8.98639,IE,2
299,Southampton Patient in Critical Condition after Contracting Tuberculosis,Southampton,50.90395,-1.40428,GB,2
300,The Spread of Rhinovirus in Boardman has been Confirmed,Boardman,41.024229999999996,-80.66285,US,0
301,Richland Center is infested with Hepatitis B,Richland,46.28569,-119.28446000000001,US,0
302,Authorities are Worried about the Spread of Chickenpox in Richmond,Richmond,37.55376,-77.46025999999999,US,0
303,Chikungunya re-emerges in Kobe,Kobe,34.6913,135.183,JP,3
304,Malaria Vaccine is now Required in Schenectady,Schenectady,42.814240000000005,-73.93956999999999,US,0
305,Hepatitis D has Arrived in Grenoble,Grenoble,45.17869,5.71479,FR,2
306,West Nile Virus Symptoms Spread all over Yerevan,Yerevan,40.18111,44.51361,AM,10
307,Zika Outbreak in Sincelejo,Sincelejo,9.30472,-75.39778000000001,CO,0
308,Rumors about HIV spreading in Montpellier have been refuted,Montpellier,43.61092,3.8772300000000004,FR,2
309,Praia tests new cure for Pneumonia,Praia,14.93152,-23.512539999999998,CV,5
310,Lower Hospitalization in Lakewood after Hepatitis B Vaccine becomes Mandatory,Lakewood,39.70471,-105.08136999999999,US,0
311,Zika spreads to Kuching,Kuching,1.55,110.33333,MY,3
312,Spike of Rotavirus Cases in Omaha,Omaha,41.25626,-95.94043,US,0
313,Tuberculosis re-emerges in Silver Springs,Springs,-26.25,28.4,ZA,7
314,Will West Nile Virus vaccine help Coronado?,Coronado,32.68589,-117.18308999999999,US,0
315,Zika case confirmed in Lorain,Lorain,41.45282,-82.18236999999999,US,0
316,Chickenpox Hits Simpsonville,Simpsonville,34.73706,-82.25428000000001,US,0
317,Framingham Residents Receive Measles vaccine,Framingham,42.27926,-71.41617,US,0
318,Rumors about Mad Cow Disease Brighton have been Refuted,Brighton,50.828379999999996,-0.13947,GB,2
319,Zika case reported in Jacobina,Jacobina,-11.18143,-40.51372,BR,1
320,Bridgeport authorities confirmed the spread of West Nile Virus,Bridgeport,41.17923,-73.18945,US,0
321,Measles Vaccine is now Required in Wailuku,Wailuku,20.89133,-156.50603999999998,US,-1
322,Zika symptoms spotted in Surat,Surat,21.19594,72.83023,IN,3
323,More contaminated cattle reported in Bedford,Bedford,52.13459,-0.46631999999999996,GB,2
324,Zika in Tamarac!,Tamarac,26.21286,-80.24977,US,0
325,Will Measles vaccine help Milford?,Milford,41.22232,-73.0565,US,0
326,Spike of Norovirus Cases in Huddersfield,Huddersfield,53.64904,-1.7841599999999997,GB,2
327,Rhinovirus Hits Bakersfield,Bakersfield,35.373290000000004,-119.01871000000001,US,0
328,Lower Hospitalization in Papeete after Measles Vaccine becomes Mandatory,Papeete,-17.537329999999997,-149.5665,PF,-1
329,Zika arrives in Udon Thani,Udon Thani,17.415670000000002,102.78589000000001,TH,3
330,Spike of Dengue Cases in Stockholm,Stockholm,59.33258000000001,18.0649,SE,2
331,More people in Berkeley are infected with Swine Flu every year,Berkeley,37.871590000000005,-122.27275,US,0
332,Zika only the latest mosquito-borne threat to New Orleans,New Orleans,29.95465,-90.07507,US,0
333,Will Swine Flu vaccine help Annapolis?,Annapolis,38.97845,-76.49218,US,0
334,Lower Hospitalization in Monroe after Hepatitis D Vaccine becomes Mandatory,Monroe,32.50931,-92.1193,US,0
335,New medicine wipes out Dengue in Saginaw,Saginaw,43.419470000000004,-83.95081,US,0
336,Spike of Rhinovirus Cases in Sevierville,Sevierville,35.86815,-83.56184,US,0
337,Duisburg up in Arms over Mad Cow Disease,Duisburg,51.43247,6.765160000000001,DE,2
338,New medicine wipes out Mumps in Saint Charles,Saint Charles,38.78394,-90.48123000000001,US,0
339,Case of Chikungunya Reported in Gaithersburg,Gaithersburg,39.143440000000005,-77.20137,US,0
340,How to Avoid Respiratory Syncytial Virus in San Bernardino,San Bernardino,34.108340000000005,-117.28976999999999,US,0
341,Laventille authorities confirmed the spread of Rhinovirus,Laventille,10.64917,-61.49889,TT,0
342,More Zika patients reported in Waco,Waco,31.549329999999998,-97.14667,US,0
343,Will Herpes vaccine help Newcastle?,Newcastle,-27.757959999999997,29.9318,ZA,7
344,Erie County sets Zika traps,Erie,42.129220000000004,-80.08506,US,0
345,How to Avoid Norovirus in Greenville,Greenville,35.61266,-77.36635,US,0
346,More Zika patients reported in Calumpang,Calumpang,14.6228,121.0897,PH,3
347,Zika symptoms spotted in Quisqueya,Quisqueya,18.55542,-69.40814,DO,0
348,Rumors about Hepatitis D Spreading in Montreal have been Refuted,Montreal,45.50884,-73.58781,CA,0
349,Zika symptoms spotted in Fortaleza,Fortaleza,-3.7172199999999997,-38.54306,BR,1
350,Rumors about Bronchitis spreading in Bundaberg have been refuted,Bundaberg,-24.86621,152.3479,AU,4
351,Hepatitis A re-emerges in Stamford,Stamford,41.05343,-73.53873,US,0
352,Schools in Huntington Closed Due to Rotavirus Outbreak,Huntington,38.41925,-82.44515,US,0
353,Will Mad Cow Vaccine Help Bristol?,Bristol,51.45523,-2.59665,GB,2
354,Chickenpox Comes to Stillwater,Stillwater,36.11561,-97.05837,US,0
355,The Spread of Meningitis in Imperial has been Confirmed,Imperial,-13.05927,-76.35269,PE,0
356,Case of Measles Reported in Springdale,Springdale,36.18674,-94.12881,US,0
357,Norwalk Encounters Severe Symptoms of Malaria,Norwalk,33.90224,-118.08173000000001,US,0
358,Zika arrives in Orange City,Orange,33.78779,-117.85311000000002,US,0
359,Pilsen Encounters Severe Symptoms of Malaria,Pilsen,49.74747,13.37759,CZ,2
360,Will Hepatitis B vaccine help La Paz?,La Paz,-16.5,-68.15,BO,0
361,Zika Outbreak in Puducherry,Puducherry,11.933810000000001,79.82979,IN,3
362,More Zika patients reported in Carrollton,Carrollton,32.95373,-96.89028,US,0
363,Will Rabies vaccine help Tangier?,Tangier,35.76727,-5.79975,MA,2
364,Zika symptoms spotted in Iquitos,Iquitos,-3.7491199999999996,-73.25383000000001,PE,0
365,West Nile Virus Exposure in Racine,Racine,42.72613,-87.78285,US,0
366,The Spread of Hepatitis E in Lansing has been Confirmed,Lansing,42.73253,-84.55553,US,0
367,West Nile Virus Exposure in Alpharetta,Alpharetta,34.075379999999996,-84.29409,US,0
368,Pedro Juan Caballero Encounters Severe Symptoms of Pneumonia,Pedro Juan Caballero,-22.547220000000003,-55.73333,PY,1
369,More Zika patients reported in Melbourne,Melbourne,-37.814,144.96331999999998,AU,4
370,Zika Troubles come to La Libertad,La Libertad,-2.233,-80.91039,EC,0
371,Herpes Vaccine is now Required in Mattoon,Mattoon,39.483090000000004,-88.37283000000001,US,0
372,Kent is infested with Rabies,Kent,47.38093,-122.23483999999999,US,0
373,Zika symptoms spotted in Bonita Springs,Bonita Springs,26.339809999999996,-81.7787,US,0
374,The Spread of Malaria in Brazzaville has been Confirmed,Brazzaville,-4.26613,15.283179999999998,CG,8
375,More Zika patients reported in Fort Myers,Fort Myers,26.621679999999998,-81.84059,US,0
376,Zika spreads to Lewisville,Lewisville,33.04623,-96.99417,US,0
377,Ogden is infested with Gonorrhea,Ogden,41.223,-111.97383,US,0
378,Fort Hood Reports its First Zika Patient,Fort Hood,31.134890000000002,-97.77561,US,0
379,Huzhou Residents Receive Hepatitis B vaccine,Huzhou,30.8703,120.0933,CN,3
380,New medicine wipes out Rabies in Newburgh,Newburgh,41.50343,-74.01042,US,0
381,Iowa City Encounters Severe Symptoms of Rhinovirus,Iowa City,41.66113,-91.53017,US,0
382,Spike of Rabies Cases in Managua,Managua,12.132819999999999,-86.2504,NI,0
383,Outbreak of Zika in Santa Elena,Santa Elena,-2.22622,-80.85873000000001,EC,0
384,Mumps Hits Howard Beach,Howard Beach,40.65788,-73.83625,US,0
385,The Spread of Gonorrhea in Reno has been Confirmed,Reno,39.52963,-119.8138,US,0
386,How to Avoid Rhinovirus in Plainfield,Plainfield,40.63371,-74.40737,US,0
387,Rumors about Varicella spreading in Carlsbad have been refuted,Carlsbad,33.15809,-117.35059,US,0
388,Scranton authorities confirmed the spread of Gonorrhea,Scranton,41.40916,-75.6649,US,0
389,Mad Cow Disease Disastrous to Brussels,Brussels,50.85045,4.3487800000000005,BE,2
390,Zika spreads to Olinda,Olinda,-8.00889,-34.85528,BR,1
391,Hallandale Beach a Victim of Zika Outbreak,Hallandale Beach,25.9812,-80.14838,US,0
392,Rhinovirus re-emerges in Storrs,Storrs,41.80843,-72.24951999999999,US,0
393,Germantown authorities confirmed the spread of Chickenpox,Germantown,39.173159999999996,-77.27165,US,0
394,Rumors about Rotavirus spreading in North Platte have been refuted,North Platte,41.12389,-100.76541999999999,US,0
395,Spike of Hepatitis C Cases in Golden,Golden,39.75554,-105.2211,US,0
396,Authorities are Worried about the Spread of Hepatitis D in Ganja,Ganja,40.68278,46.36056,AZ,10
397,Dengue Exposure in Kathmandu,Kathmandu,27.701690000000003,85.3206,NP,3
398,Tuberculosis has Arrived in Fairfield,Fairfield,38.249359999999996,-122.03997,US,0
399,Outbreak of Zika in Kozhikode,Kozhikode,11.24802,75.7804,IN,3
400,Bronchitis Symptoms Spread all over Santa Fe,Santa Fe,-31.648809999999997,-60.70868000000001,AR,1
401,More Patients in Alexandria are Getting Diagnosed with Mumps,Alexandria,31.201759999999997,29.91582,EG,9
402,Pneumonia Exposure in Alhambra,Alhambra,33.49838,-112.13432,US,0
403,Hepatitis C re-emerges in Damascus,Damascus,33.5102,36.29128,SY,9
404,Lower Hospitalization in Pekanbaru after Rotavirus Vaccine becomes Mandatory,Pekanbaru,0.51667,101.44167,ID,3
